Year,Program,Sex,Graduates
2010,CS,M,1169
2010,CS,F,271
2010,CE,M,148
2010,CE,F,27
2010,I,M,67
2010,I,F,45
2011,CS,M,1154
2011,CS,F,261
2011,CE,M,159
2011,CE,F,45
2011,I,M,81
2011,I,F,39
2012,CS,M,1275
2012,CS,F,276
2012,CE,M,163
2012,CE,F,25
2012,I,M,70
2012,I,F,57
2013,CS,M,1292
2013,CS,F,269
2013,CE,M,183
2013,CE,F,23
2013,I,M,1546
2013,I,F,339
2014,CS,M,1357
2014,CS,F,290
2014,CE,M,119
2014,CE,F,16
2014,I,M,94
2014,I,F,60
2015,CS,M,1263
2015,CS,F,283
2015,CE,M,75
2015,CE,F,13
2015,I,M,82
2015,I,F,63
